dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2013-05-18,中安在线,,http://news.sina.com.cn/o/2013-05-18/004827155797.shtml,第九届文博会开幕 刘奇葆等参观安徽展区,,,展区内，出版、发行、报业、演艺、广电等“徽字号”文化企业龙头精彩亮相，深厚底蕴的徽文化与现代化的声、光、电技术交相辉映，科大讯飞、影星银幕等企业尽情演绎着科技、文化融 ...,,,
2013-05-17,中国青年报,,http://news.sina.com.cn/o/2013-05-17/031927147046.shtml,“浪漫红”是对质感和深度的追求,,,以自驾游为引领、以徽文化体验和赏花摄影、绿道骑行为主的徽州旅游吸引了大批中外游客。”黄山市徽州区区委书记程红接受本报记者专访时表示，“自去年徽州区人民政府与中国青 ...,,,
2013-05-17,中国青年报,,http://news.sina.com.cn/o/2013-05-17/031927147044.shtml,三条线路乐享徽州,,,整条线路的景点被徽州绿道串联起来，骑上脚踏车，能让您在快节奏的城市生活中，去体验慢生活的乐趣。线路三：徽文化深度体验之旅 翼峰公园-唐模景区-灵山景区-呈坎景区-潜口民宅博 ...,,,
2013-05-17,中国青年报,,http://news.sina.com.cn/o/2013-05-17/031927147051.shtml,人生有梦 梦圆徽州,,,安徽省黄山市徽州区是古徽州域名的唯一传承地，是徽文化重要的发祥地，长三角最佳慢生活旅游名城，皖南国际文化旅游示范区核心区，中法合作国际乡村旅游示范区。,,,
2013-05-15,中安在线,,http://news.sina.com.cn/o/2013-05-15/235527134556.shtml,安徽301个文化产业项目赴深圳文博会“寻亲”,,,记者从第九届深圳文博会安徽文化产业活动领导小组办公室了解到，我省301个文化产业重点招商项目将亮相本届文博会，投资总额达2160.91亿元，项目涵盖新闻出版发行服务、广播电视电影服 ...,,,
2013-05-15,中国商业电讯网,,http://finance.sina.com.cn/roll/20130515/151415472736.shtml,黄山再表诚意 冀龙颜回转,,,章德辉说：“徽派古民居作为徽文化遗存形式，其价值不仅在古建筑本身，更因其附属的徽文化及山水人文，经过多方专家论证和实际操作，就地保护是对古建筑最好的保护方式。,,,
2013-05-15,中安在线,,http://news.sina.com.cn/o/2013-05-15/090827127047.shtml,精品展览“秀”大湖名城魅力,,,由于参与城市众多、参展作品形式多样，引起了广泛的关注，产生了较大的社会影响和学术影响，对于弘扬徽文化传统，彰显多彩合肥、文化合肥的魅力，提升“大湖名城、创新高地”的精 ...,,,
2013-05-14,国际在线,,http://news.sina.com.cn/o/p/2013-05-14/130727117249.shtml,"""中国梦·浪漫红""徽州区旅游推介会在京举行(图)",,,美在黄山；人生有梦，梦圆徽州。”中国青年报社常务副社长张坤在发言时表示，“中国梦浪漫红”是徽州区对于徽文化的重新定位和诠释。,,,
2013-05-14,中国青年报,,http://news.sina.com.cn/o/2013-05-14/061927112401.shtml,黄山徽州区进京推介旅游资源,,,25.35%。徽州区区委书记程红表示，以短线自驾游为引领，以徽文化体验和赏花摄影、绿道骑行为主的徽州旅游吸引了大批中外游客。“浪漫红”旅游文化品牌已为越来越多游客所接受。,,,
2013-05-11,中安在线,,http://news.sina.com.cn/o/2013-05-11/103027092113.shtml,“做得很开心，被骂也很开心”,,,5月8日，黄山市为再表诚意，由黄山市徽文化投资公司出面，再次致信成龙，愿意拿出10亩土地和资金，来迎接成龙收藏的徽州古建安家落户。“我们努力了，就不会有遗憾。,,,
2013-05-10,人民网,,http://book.sina.com.cn/news/c/2013-05-10/0743465598.shtml,黄山划地10亩与北京“争”成龙古建,,,昨天下午，黄山市政府副秘书长、黄山徽文化产业投资有限公司总经理章德辉向成龙致函，表示在黄山市郊的徽州文化与生态长廊项目区选定10亩最好地块，可随时安置这批古建筑。,,,
2013-05-10,中安在线,,http://news.sina.com.cn/o/2013-05-10/054927079201.shtml,黄山市再向成龙伸出“橄榄枝”,,,5月8日下午，黄山市徽文化产业投资有限公司发布消息，如成龙先生有意将收购的徽派古建筑落户黄山，该公司愿意免费提供10亩土地用于古建筑恢复重建，并给予规划设计、人才技术等方面 ...,,,
2013-05-09,安徽网,,http://news.sina.com.cn/c/2013-05-09/105027072003.shtml,安徽黄山辟10亩地望放古建 成龙方面称或放北京,,,继黄山市政府常务副市长万以学致函成龙，表达“黄山意愿”并邀请成龙来实地考察后，昨日下午，黄山市政府副秘书长、该市徽文化产业投资有限公司总经理章德辉以个人名义，再次向成 ...,,,
2013-05-09,中安在线,,http://news.sina.com.cn/o/2013-05-09/102727071828.shtml,黄山拿出十亩土地再表诚意,,,要用温情和文化感召力来呼唤成龙收藏的古建回归。昨日，黄山市徽文化投资公司致信成龙，愿意拿出10亩土地和资金，来迎接成龙收藏的徽州古建安家落户。昨天下午，徽文化公司召开 ...,,,
2013-05-05,中安在线,,http://news.sina.com.cn/o/2013-05-05/092627029649.shtml,蜀山区将打造“四大公园”,,,位于西二环与清溪西路交口东北角和西北角)。公园主要功能定位是休闲游憩娱乐、宣教展示等主题，其中清溪路南侧约80亩用地定位为徽文化主题公园。,,,
2013-05-04,中安在线,,http://news.sina.com.cn/o/2013-05-04/015327020721.shtml,蜀山区“四大公园”选址敲定,,,南淝河以南区域，位于西二环与清溪西路交口东北角和西北角功能定位：休闲游憩娱乐、宣教展示等主题衍生产品，其中清溪路南侧约80亩用地定位为徽文化主题公园 樊洼路生态公园 规划面 ...,,,
2013-05-03,中国新闻网,,http://news.sina.com.cn/o/2013-05-03/160427018352.shtml,百余家安徽黄山茶企上海摆摊“吆喝”,,,本次茶博会共有100余家黄山茶企、旅游工艺品企业和农民合作社参加，以展示精品、企业形象宣传为主，全面推介黄山市茶叶和名优农产品，传播博大精深的徽文化和茶文化。,,,
2013-05-03,中安在线,,http://news.sina.com.cn/o/2013-05-03/155827018266.shtml,合肥蜀山区规划建设四大公园,,,公园主要功能定位是休闲游憩娱乐、宣教展示等主题衍生产品，其中清溪路南侧约80亩用地定位为：徽文化主题公园。,,,
2013-05-03,安徽日报,,http://collection.sina.com.cn/gjsb/20130503/1228112368.shtml,安徽省图书馆让珍本秘籍重现光芒,,,我省270部入选古籍分别藏于省图书馆、省博物院、安徽大学图书馆、安徽师范大学图书馆、皖西学院图书馆、阜阳市博物馆、中国徽文化博物馆、安庆市图书馆、芜湖市图书馆、安徽中医学 ...,,,
2013-05-03,中安在线,,http://news.sina.com.cn/o/p/2013-05-03/105027015698.shtml,“成龙大哥，我带头先捐了”（图）,,,温情牌”提到此次成龙捐赠古民居事件，昨日，杜远志对记者说，希望成龙大哥的古民居能顺利安家黄山，让徽派古民居能真正地融入徽文化当中，在当地得到有效的保护。,,,
2013-05-02,中安在线,,http://news.sina.com.cn/o/2013-05-02/040227001528.shtml,徽派古建筑为何备受瞩目,,,栋徽派古宅捐给黄山市，再次引发公众对徽州古建筑保护的关注。黄山市的前身是徽州地区，这里是徽文化的发祥地，也是徽派建筑的故乡。,,,
2013-05-02,中安在线,,http://news.sina.com.cn/o/2013-05-02/035027001511.shtml,黄山古民居保护入选国家创新工程,,,集中保护、重点保护。到今年3月底，该工程已投入资金45.97亿元，打造新业态19类610处，建成13处集中保护地，初步走出一条在创新中传承徽文化、在利用中保护古民居的新路。,,,
2013-04-28,中安在线,,http://news.sina.com.cn/o/2013-04-28/041226974709.shtml,东航凌燕赢免费机票大奖,,,打造出独具安徽特色、旅客口口相传的金牌航程。“茶香云端”徽文化，“两岸团圆庆中秋”等机上活动在北京、香港、台北等精品航线上，均获得旅客的一致好评和支持。,,,
2013-04-26,中安在线,,http://news.sina.com.cn/o/p/2013-04-26/055326954360.shtml,首季安徽省文化产品出口跃居全国第五(图),,,合肥海关建议，当前要结合“建设全国动漫产业中心之一和动漫产业强省”的目标，培育、引进一批实力雄厚的龙头文化企业，充分挖掘徽文化元素，打造一批知名文化产品和服务品牌 ...,,,
2013-04-24,现代快报,,http://news.sina.com.cn/c/2013-04-24/055926928904.shtml,安徽西递被曝用新石板更换明清时石板 当地否认,,,西递、宏村，作为徽文化和徽商造就的具有典型地方传统特色的古村落，由于保持了真实完整的乡村原始风貌，并因其街道形式、建筑和装饰以及房屋与水系广泛结合的独特历史遗存，于2000 ...,,,
2013-04-23,中安在线,,http://news.sina.com.cn/o/2013-04-23/102326920526.shtml,程礼辉歙砚作品荣获国家级金奖,,,砚雕——唐宋诗歌”荣获2013年度“金凤凰”创新产品设计大奖赛金奖。这将有助于进一步扩大歙砚的影响力和知名度，加快徽文化的推广传播。,,,
2013-04-22,中安在线,,http://news.sina.com.cn/o/2013-04-22/104626908225.shtml,绩溪旅游经济实现首季开门红,,,不断加大投入力度，完善相关政策措施，全县旅游产业提档升级，旅游市场环境不断改善，绩溪已成为具有独特徽文化魅力，有较强优势竞争力的旅游目的地。,,,
2013-04-21,新民晚报,,http://news.sina.com.cn/o/2013-04-21/151926899845.shtml,走进碧山,,,手绘地图 在村民的指引下，我找到了碧山小学退休老师姚立兰。姚老师今年70岁了，他是碧山徽文化工作室的负责人，村里农家书屋的义务管理员，还是风筝队的成员。,,,
2013-04-19,中安在线,,http://news.sina.com.cn/o/2013-04-19/205926881869.shtml,西递村更换明清时代青石板引发争议,,,当地群众会像保护自己眼睛一样的保护遗产。”丁捌斤说，人人关爱古建筑，才能将徽文化的“活名片”擦得更亮，“欢迎广大网友到西递来游玩并提出宝贵意见。,,,
2013-04-19,法制日报,,http://collection.sina.com.cn/yjjj/20130419/1058111117.shtml,古建筑回家难曝文物迁移法律空隙,,,仍待考究。黄山市文化委相关负责人也表示，徽州古建筑是徽文化传承中的重要物质载体，记录着历史与时代的变迁，可谓是徽文化的“活化石”。,,,
2013-04-19,中国青年报,,http://news.sina.com.cn/o/2013-04-19/025926871506.shtml,中国梦 浪漫红,,,无梦神游到徽州”。作为徽州域名唯一传承地和徽文化的深度体验区，徽州区的美自古是遗世独立又婉约细腻的，而新徽州却显别样风情。,,,
2013-04-18,中安在线,,http://news.sina.com.cn/o/2013-04-18/091926863976.shtml,深圳五位名家画作在肥展出,,,在长期的艺术实践中，形成了富有个性和特色的艺术风格。合肥是徽文化的中心、新徽派绘画的重要阵地。,,,
2013-04-18,京华时报,,http://news.sina.com.cn/o/2013-04-18/034926859619.shtml,燕山快笔,,,否则有些可能就要迁到外省甚至外国了。他们终于明白了，徽派古建筑是我国重要的建筑文化遗产，是徽文化的突出载体，是安徽的一张“活名片”。,,,
2013-04-17,中安在线,,http://news.sina.com.cn/o/2013-04-17/025926847671.shtml,现有徽派古建筑不得迁往省外,,,身份证”，并严禁迁往省外，违者将严肃查处。徽派古建筑是我国重要的文化遗产，是徽文化的突出载体，也是我省的一张“活名片”。,,,
2013-04-16,中安在线,,http://news.sina.com.cn/o/2013-04-16/052226836787.shtml,徽派古建筑将有“身份证”,,,要严肃查处。短评 保护好徽文化“活名片”徽派古建筑是我国重要的建筑文化遗产，是徽文化的突出载体，是我省的一张“活名片”。,,,
2013-04-15,中安在线,,http://news.sina.com.cn/o/2013-04-15/052226826481.shtml,上周微博,,,ayf：作为徽派建筑的发源地和徽文化繁衍传承的象征，徽派民居上的每一个构件都是经历过历史风尘的文物，也是徽文化内核的重要组成部分，因此这些建筑无一例外都是无法复制的文物 ...,,,
2013-04-14,中国新闻网,,http://news.sina.com.cn/o/2013-04-14/142926822793.shtml,“美丽中国·安徽之旅”摄影拉力赛黟县启动,,,近年来，黟县立足于“旅游、文化、生态”三位一体，将资源进一步整合，推出21处作为黄山市百佳摄影点，以厚重的徽文化底蕴、钟灵毓秀的山川风貌与优质便利的创作环境，盛誉海内外摄 ...,,,
2013-04-10,光明日报,,http://news.sina.com.cn/o/2013-04-10/020926777962.shtml,徽派古建筑长在新加坡，是什么味道,,,栋也捐给他们。看到这样的内容，我们不禁会想：作为徽文化的“活化石”，这些古建筑长在新加坡那样的城市会是什么样的味道？成龙为何会选择捐赠给新加坡？在徽文化的地盘上难道就 ...,,,
2013-04-09,新安晚报,,http://collection.sina.com.cn/yjjj/20130409/0922109836.shtml,成龙捐徽派古建：老家喊手下留情,,,非常关注。徽派古民居作为徽文化遗存形式，其价值不仅在古建筑本身，更因其附属的徽文化及山水人文，原地保护是最佳模式。“这批徽派古民居肯定是皖南的。,,,
